blocID,blocDescription,blocCriteria
Barrier,Barrier to scaled development or adoption of cultivated meat,All themes are phrased as problems facing the development or adoption of cultivated meat
Opportunity,Opportunity for cultivated meat to solve a problem with existing food systems,All themes are phrased as problems with conventional food systems or benefits of cultivated meat
Consequence,Negative outcome of scaled development and adoption of cultivated meat,All themes are phrased as pitfalls of scaled cultivated meat development and adoption 
Limitation,Aspects of existing food systems that may not be replacable with cultivated meat,All themes are phrased as benefits of conventional food systems
