consequenceID,consequenceDescription,blocID
"""Ethical"" Problems",NA,Consequence
Disconnecting from Food Sources,NA,Consequence
Health Issues,NA,Consequence
Job loss,NA,Consequence
More Waste,NA,Consequence
Overconsumption Continues,NA,Consequence
Overconsumption Continues B,NA,Consequence
Power Inequities,NA,Consequence
other,NA,Consequence
