coder.id,paper.doi_1,Aim,performance.type,Aim.disagree,Q49,initial.note,claim.presence,Flag,Flag.type,Flag.type_3_TEXT,Note.final,group,variable,value
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,1,more,Yes
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,1,problem.or.benefit,Barrier
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,1,develop.or.adopt,Development
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,1,development.category,Cell Maintenance
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,1,existence,1 - The theme exists
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,1,fulfillment,0.5 - hedging
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,2,more,Yes
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,2,problem.or.benefit,Barrier
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,2,develop.or.adopt,Development
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,2,development.category,Cell Maintenance
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,2,existence,1 - The theme exists
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,2,fulfillment,0.5 - hedging
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,3,more,Yes
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,3,problem.or.benefit,Barrier
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,3,develop.or.adopt,Development
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,3,development.category,Cell Maintenance
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,3,existence,1 - The theme exists
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,3,fulfillment,0.5 - hedging
Griffin,10.1152/ajpcell.00231.2024,Cell Sources,,None,,,Yes,,Redo if time,,,4,more,No - Continue to Final Note
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,1,more,Yes
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,1,problem.or.benefit,Opportunity
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,1,opportunity.type,Humans
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,1,Human.opps,Public Health
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,1,Health.opps,Offering Better Nutrition
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,1,existence,1 - The theme exists
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,1,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,2,more,Yes
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,2,problem.or.benefit,Opportunity
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,2,opportunity.type,"the Environment,Livestock,Humans"
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,2,env.opps,Other
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,2,Human.opps,Public Health
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,2,Health.opps,Food Safety Improvements
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,2,Food.safety,"Zoonosis Reductions,Reducing Antibiotics used for Livestock"
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,2,existence,1 - The theme exists
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,2,fulfillment,0.5 - hedging
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,more,Yes
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,problem.or.benefit,"Barrier,Opportunity"
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,develop.or.adopt,"Development,Adoption"
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,adoption.category,"Public Distrust,Cost or Willingness to Pay"
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,distrust.sources,Non-specified concerns
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,development.category,"Media and Ingredients,Investments,Energy Use is High,Process and Bioreactors,Poor Sensory Attribute"
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,senses.dev,"Taste,Looks,Texture"
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,ingredients,Economical Ingredients
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,opportunity.type,the Environment
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,env.opps,Excessive Fresh Water Use
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,existence,1 - The theme exists
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,3,fulfillment,0.5 - hedging
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,4,more,Yes
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,4,problem.or.benefit,Barrier
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,4,develop.or.adopt,Development
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,4,development.category,Media and Ingredients
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,4,ingredients,Animal-free Ingredients
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,4,existence,1 - The theme exists
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,4,fulfillment,Not Indicated
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,5,more,Yes
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,5,problem.or.benefit,Opportunity
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,5,opportunity.type,Humans
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,5,Human.opps,Public Health
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,5,Health.opps,"Offering Better Nutrition,Increasing Food Security"
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,5,existence,1 - The theme exists
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,5,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,6,more,Yes
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,6,problem.or.benefit,Opportunity
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,6,opportunity.type,"the Environment,Livestock"
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,6,env.opps,Non-specified
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,6,existence,1 - The theme exists
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,6,fulfillment,0.5 - hedging
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,7,more,Yes
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,7,problem.or.benefit,"Barrier,Opportunity"
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,7,develop.or.adopt,Adoption
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,7,adoption.category,Public Distrust
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,7,distrust.sources,"Safety Concerns,poor Sensory Attributes"
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,7,senses.distrust,not specified
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,7,opportunity.type,Humans
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,7,Human.opps,Public Health
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,7,Health.opps,Offering Better Nutrition
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,7,existence,1 - The theme exists
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,7,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1016/j.jfca.2024.106663,Safety,,None,,,Yes,Flag (Choose Below),Redo if time,,Done,8,more,No - Continue to Final Note
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,1,more,Yes
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,1,problem.or.benefit,Opportunity
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,1,opportunity.type,"the Environment,Humans"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,1,env.opps,"Excessive Fresh Water Use,Land Use or Land Change,Pollution"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,1,pollution,Air
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,1,Human.opps,Public Health
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,1,Health.opps,Increasing Food Security
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,1,existence,1 - The theme exists
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,1,fulfillment,0.5 - hedging
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,2,more,Yes
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,2,problem.or.benefit,Barrier
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,2,develop.or.adopt,"Development,Adoption"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,2,adoption.category,Cost or Willingness to Pay
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,2,development.category,"Media and Ingredients,Investments,Process and Bioreactors"
Griffin,10.1002/bit.28324,Performance,Economic,None,,,Yes,,Redo if time,,done,2,ingredients,Economical Ingredients
